fetch_time,symbol,price
2026-03-11 21:30:00,CHRUSDT,0.0159
2026-03-11 21:30:00,CHZUSDT,0.03871
2026-03-11 21:30:00,CKBUSDT,0.0015320
2026-03-11 21:30:00,CLANKERUSDT,26.92000
2026-03-11 21:30:00,CLOUSDT,0.0719100
2026-03-11 21:30:00,COAIUSDT,0.3152000
2026-03-11 21:30:00,COLLECTUSDT,0.0637700
2026-03-11 21:30:00,COMPUSDT,18.21
2026-03-11 21:30:00,COOKIEUSDT,0.0196200
2026-03-11 21:30:00,COSUSDT,0.0010280
2026-03-11 21:30:00,COTIUSDT,0.01210
2026-03-11 21:30:00,COWUSDT,0.2354000
2026-03-11 21:30:00,CROSSUSDT,0.0702600
2026-03-11 21:30:00,CRVUSDT,0.242
2026-03-11 21:30:00,CTKUSDT,0.1734000
2026-03-11 21:30:00,CTSIUSDT,0.0250
2026-03-11 21:30:00,CUSDT,0.0498600
2026-03-11 21:30:00,CVCUSDT,0.0297900
2026-03-11 21:30:00,CVXUSDT,2.207000
2026-03-11 21:30:00,CYBERUSDT,0.532200
2026-03-11 21:30:00,CYSUSDT,0.4308000
2026-03-11 21:30:00,DAMUSDT,0.0376300
2026-03-11 21:30:00,DASHUSDT,32.39
2026-03-11 21:30:00,DEEPUSDT,0.0307600
2026-03-11 21:30:00,DEGENUSDT,0.0007300
2026-03-11 21:30:00,DEGOUSDT,0.5739000
2026-03-11 21:30:00,DENTUSDT,0.000227
2026-03-11 21:30:00,DEXEUSDT,4.305000
2026-03-11 21:30:00,DIAUSDT,0.1850000
2026-03-11 21:30:00,DODOXUSDT,0.0148430
2026-03-11 21:30:00,DOGEUSDT,0.093410
2026-03-11 21:30:00,DOGSUSDT,0.0000314
2026-03-11 21:30:00,DOLOUSDT,0.0338300
2026-03-11 21:30:00,DOODUSDT,0.0028860
2026-03-11 21:30:00,DOTUSDT,1.537
2026-03-11 21:30:00,DRIFTUSDT,0.0818600
2026-03-11 21:30:00,DUSDT,0.0071690
2026-03-11 21:30:00,DUSKUSDT,0.08756
2026-03-11 21:30:00,DYDXUSDT,0.091
2026-03-11 21:30:00,DYMUSDT,0.035390
2026-03-11 21:30:00,EDENUSDT,0.0378700
2026-03-11 21:30:00,EDUUSDT,0.0987000
2026-03-11 21:30:00,EGLDUSDT,4.198
2026-03-11 21:30:00,EIGENUSDT,0.1881000
2026-03-11 21:30:00,ELSAUSDT,0.0710800
2026-03-11 21:30:00,ENAUSDT,0.1050000
2026-03-11 21:30:00,ENJUSDT,0.01886
2026-03-11 21:30:00,ENSOUSDT,1.114000
2026-03-11 21:30:00,ENSUSDT,6.040
2026-03-11 21:30:00,EPICUSDT,0.255500
2026-03-11 21:30:00,ERAUSDT,0.1356000
2026-03-11 21:30:00,ESPORTSUSDT,0.3089100
2026-03-11 21:30:00,ESPUSDT,0.0996000
2026-03-11 21:30:00,ETCUSDT,8.325
2026-03-11 21:30:00,ETHFIUSDT,0.5765000
2026-03-11 21:30:00,ETHUSDT,2045.20
2026-03-11 21:30:00,ETHWUSDT,0.293100
2026-03-11 21:30:00,EULUSDT,0.911000
2026-03-11 21:30:00,EVAAUSDT,0.496600
2026-03-11 21:30:00,FARTCOINUSDT,0.1564000
2026-03-11 21:30:00,FETUSDT,0.1621000
2026-03-11 21:30:00,FFUSDT,0.0737000
2026-03-11 21:30:00,FHEUSDT,0.0202300
2026-03-11 21:30:00,FIDAUSDT,0.0156400
2026-03-11 21:30:00,FIGHTUSDT,0.0043550
2026-03-11 21:30:00,FILUSDT,0.903
2026-03-11 21:30:00,FIOUSDT,0.0092600
2026-03-11 21:30:00,FLOCKUSDT,0.0549500
2026-03-11 21:30:00,FLOWUSDT,0.0577100
2026-03-11 21:30:00,FLUIDUSDT,2.176000
2026-03-11 21:30:00,FLUXUSDT,0.0606100
2026-03-11 21:30:00,FOGOUSDT,0.0230600
2026-03-11 21:30:00,FOLKSUSDT,1.279000
2026-03-11 21:30:00,FORMUSDT,0.266800
2026-03-11 21:30:00,FORTHUSDT,0.866000
2026-03-11 21:30:00,FRAXUSDT,0.6050000
2026-03-11 21:30:00,FUNUSDT,0.0013520
2026-03-11 21:30:00,FUSDT,0.0052890
2026-03-11 21:30:00,GALAUSDT,0.00352
2026-03-11 21:30:00,GASUSDT,1.548000
2026-03-11 21:30:00,GIGGLEUSDT,28.20000
2026-03-11 21:30:00,GLMUSDT,0.1275000
2026-03-11 21:30:00,GMTUSDT,0.01110
2026-03-11 21:30:00,GMXUSDT,6.299000
2026-03-11 21:30:00,GOATUSDT,0.0190300
2026-03-11 21:30:00,GPSUSDT,0.0085790
2026-03-11 21:30:00,GRASSUSDT,0.3619000
2026-03-11 21:30:00,GRIFFAINUSDT,0.0092350
2026-03-11 21:30:00,GRTUSDT,0.02596
2026-03-11 21:30:00,GTCUSDT,0.085
2026-03-11 21:30:00,GUAUSDT,0.2800000
2026-03-11 21:30:00,GUNUSDT,0.0170800
2026-03-11 21:30:00,GUSDT,0.0033120
2026-03-11 21:30:00,GWEIUSDT,0.0569270
2026-03-11 21:30:00,HAEDALUSDT,0.0258200
2026-03-11 21:30:00,HANAUSDT,0.0391600
2026-03-11 21:30:00,HBARUSDT,0.09538
2026-03-11 21:30:00,HEIUSDT,0.076880
2026-03-11 21:30:00,HEMIUSDT,0.0076500
2026-03-11 21:30:00,HFTUSDT,0.0155200
2026-03-11 21:30:00,HIGHUSDT,0.142600
2026-03-11 21:30:00,HIPPOUSDT,0.0007473
2026-03-11 21:30:00,HIVEUSDT,0.0632900
2026-03-11 21:30:00,HMSTRUSDT,0.0001648
2026-03-11 21:30:00,HOLOUSDT,0.0582800
2026-03-11 21:30:00,HOMEUSDT,0.0241340
2026-03-11 21:30:00,HOOKUSDT,0.020800
2026-03-11 21:30:00,HOTUSDT,0.000414
2026-03-11 21:30:00,HUMAUSDT,0.0189650
2026-03-11 21:30:00,HUSDT,0.1320400
2026-03-11 21:30:00,HYPERUSDT,0.0879000
2026-03-11 21:30:00,HYPEUSDT,35.95200
2026-03-11 21:30:00,ICNTUSDT,0.3283000
2026-03-11 21:30:00,ICPUSDT,2.757000
2026-03-11 21:30:00,ICXUSDT,0.0398
2026-03-11 21:30:00,IDOLUSDT,0.0215800
2026-03-11 21:30:00,IDUSDT,0.0415800
2026-03-11 21:30:00,ILVUSDT,4.08100
2026-03-11 21:30:00,IMXUSDT,0.1639
2026-03-11 21:30:00,INITUSDT,0.0892700
2026-03-11 21:30:00,INJUSDT,2.991000
2026-03-11 21:30:00,INUSDT,0.0664800
2026-03-11 21:30:00,INXUSDT,0.0110500
2026-03-11 21:30:00,IOSTUSDT,0.001161
2026-03-11 21:30:00,IOTAUSDT,0.0638
2026-03-11 21:30:00,IOTXUSDT,0.00512
2026-03-11 21:30:00,IOUSDT,0.1128000
2026-03-11 21:30:00,IPUSDT,0.781000
2026-03-11 21:30:00,IRUSDT,0.0421700
2026-03-11 21:30:00,IRYSUSDT,0.0182700
2026-03-11 21:30:00,JASMYUSDT,0.005665
2026-03-11 21:30:00,JCTUSDT,0.0022590
2026-03-11 21:30:00,JELLYJELLYUSDT,0.0561800
2026-03-11 21:30:00,JOEUSDT,0.0413400
2026-03-11 21:30:00,JSTUSDT,0.0520580
2026-03-11 21:30:00,JTOUSDT,0.264100
2026-03-11 21:30:00,JUPUSDT,0.1661000
2026-03-11 21:30:00,KAIAUSDT,0.0555200
2026-03-11 21:30:00,KAITOUSDT,0.350700
2026-03-11 21:30:00,KASUSDT,0.0303900
2026-03-11 21:30:00,KATUSDT,0.0133200
2026-03-11 21:30:00,KAVAUSDT,0.0642
2026-03-11 21:30:00,KERNELUSDT,0.0963500
2026-03-11 21:30:00,KGENUSDT,0.2042400
2026-03-11 21:30:00,KITEUSDT,0.2638700
2026-03-11 21:30:00,KMNOUSDT,0.0187500
2026-03-11 21:30:00,KNCUSDT,0.13300
2026-03-11 21:30:00,KOMAUSDT,0.0081530
2026-03-11 21:30:00,KSMUSDT,4.572
2026-03-11 21:30:00,LABUSDT,0.1458400
2026-03-11 21:30:00,LAUSDT,0.244600
2026-03-11 21:30:00,LAYERUSDT,0.083020
2026-03-11 21:30:00,LDOUSDT,0.297000
2026-03-11 21:30:00,LIGHTUSDT,0.1757000
2026-03-11 21:30:00,LINEAUSDT,0.0032320
2026-03-11 21:30:00,LINKUSDT,9.034
2026-03-11 21:30:00,LISTAUSDT,0.0839300
2026-03-11 21:30:00,LITUSDT,1.036000
2026-03-11 21:30:00,LPTUSDT,2.279
2026-03-11 21:30:00,LQTYUSDT,0.286200
2026-03-11 21:30:00,LRCUSDT,0.03066
2026-03-11 21:30:00,LSKUSDT,0.131300
2026-03-11 21:30:00,LTCUSDT,54.56
2026-03-11 21:30:00,LUMIAUSDT,0.0649800
2026-03-11 21:30:00,LUNA2USDT,0.0635000
2026-03-11 21:30:00,LYNUSDT,0.3642100
2026-03-11 21:30:00,MAGICUSDT,0.067290
2026-03-11 21:30:00,MAGMAUSDT,0.1061200
2026-03-11 21:30:00,MANAUSDT,0.0933
2026-03-11 21:30:00,MANTAUSDT,0.0708600
2026-03-11 21:30:00,MANTRAUSDT,0.0171400
2026-03-11 21:30:00,MASKUSDT,0.4386
2026-03-11 21:30:00,MAVIAUSDT,0.0360400
2026-03-11 21:30:00,MAVUSDT,0.0148900
2026-03-11 21:30:00,MBOXUSDT,0.0168200
2026-03-11 21:30:00,MEGAUSDT,0.1356100
2026-03-11 21:30:00,MELANIAUSDT,0.107200
2026-03-11 21:30:00,MEMEUSDT,0.0005878
2026-03-11 21:30:00,MERLUSDT,0.0374500
2026-03-11 21:30:00,METISUSDT,3.2410
2026-03-11 21:30:00,METUSDT,0.1600000
2026-03-11 21:30:00,MEUSDT,0.1139000
2026-03-11 21:30:00,MEWUSDT,0.0005982
2026-03-11 21:30:00,MINAUSDT,0.0558500
2026-03-11 21:30:00,MIRAUSDT,0.0801900
2026-03-11 21:30:00,MITOUSDT,0.0390600
2026-03-11 21:30:00,MLNUSDT,3.61500
2026-03-11 21:30:00,MMTUSDT,0.1187000
2026-03-11 21:30:00,MOCAUSDT,0.0143700
2026-03-11 21:30:00,MONUSDT,0.0212900
2026-03-11 21:30:00,MOODENGUSDT,0.0493600
2026-03-11 21:30:00,MORPHOUSDT,1.9681000
2026-03-11 21:30:00,MOVEUSDT,0.0210500
2026-03-11 21:30:00,MOVRUSDT,1.237000
2026-03-11 21:30:00,MTLUSDT,0.2718
2026-03-11 21:30:00,MUBARAKUSDT,0.0152400
2026-03-11 21:30:00,MUSDT,1.4260000
2026-03-11 21:30:00,MYXUSDT,0.3117000
2026-03-11 21:30:00,NAORISUSDT,0.0593100
2026-03-11 21:30:00,NEARUSDT,1.3090
2026-03-11 21:30:00,NEIROUSDT,0.00006701
2026-03-11 21:30:00,NEOUSDT,2.559
2026-03-11 21:30:00,NEWTUSDT,0.0652000
2026-03-11 21:30:00,NFPUSDT,0.0162500
2026-03-11 21:30:00,NIGHTUSDT,0.0519800
2026-03-11 21:30:00,NILUSDT,0.047910
2026-03-11 21:30:00,NMRUSDT,7.563000
2026-03-11 21:30:00,NOMUSDT,0.0033290
2026-03-11 21:30:00,NOTUSDT,0.0003928
2026-03-11 21:30:00,NTRNUSDT,0.011120
2026-03-11 21:30:00,NXPCUSDT,0.2772000
2026-03-11 21:30:00,OGNUSDT,0.0192
2026-03-11 21:30:00,OGUSDT,2.753000
2026-03-11 21:30:00,OLUSDT,0.0133600
2026-03-11 21:30:00,ONDOUSDT,0.2585000
2026-03-11 21:30:00,ONEUSDT,0.00240
2026-03-11 21:30:00,ONGUSDT,0.0617100
2026-03-11 21:30:00,ONTUSDT,0.0410
2026-03-11 21:30:00,ONUSDT,0.0885800
2026-03-11 21:30:00,OPENUSDT,0.1501000
2026-03-11 21:30:00,OPNUSDT,0.3025000
2026-03-11 21:30:00,OPUSDT,0.1211000
2026-03-11 21:30:00,ORCAUSDT,0.9130000
2026-03-11 21:30:00,ORDERUSDT,0.0535600
2026-03-11 21:30:00,ORDIUSDT,2.474000
2026-03-11 21:30:00,OXTUSDT,0.0158500
2026-03-11 21:30:00,PARTIUSDT,0.0853900
2026-03-11 21:30:00,PAXGUSDT,5179.3600
2026-03-11 21:30:00,PENDLEUSDT,1.2813000
2026-03-11 21:30:00,PENGUUSDT,0.0071280
2026-03-11 21:30:00,PEOPLEUSDT,0.00751
2026-03-11 21:30:00,PHAUSDT,0.0312700
2026-03-11 21:30:00,PHBUSDT,0.1509000
2026-03-11 21:30:00,PIEVERSEUSDT,0.4839000
2026-03-11 21:30:00,PIPPINUSDT,0.3389400
2026-03-11 21:30:00,PIXELUSDT,0.0154650
2026-03-11 21:30:00,PLAYUSDT,0.0398400
2026-03-11 21:30:00,PLUMEUSDT,0.0122400
2026-03-11 21:30:00,PNUTUSDT,0.0456600
2026-03-11 21:30:00,POLUSDT,0.0976800
2026-03-11 21:30:00,POLYXUSDT,0.0404200
2026-03-11 21:30:00,POPCATUSDT,0.0518000
2026-03-11 21:30:00,PORTALUSDT,0.0143000
2026-03-11 21:30:00,POWERUSDT,0.1209400
2026-03-11 21:30:00,POWRUSDT,0.0637900
2026-03-11 21:30:00,PROMPTUSDT,0.0414600
2026-03-11 21:30:00,PROMUSDT,1.0380000
2026-03-11 21:30:00,PROVEUSDT,0.257500
2026-03-11 21:30:00,PTBUSDT,0.0013260
2026-03-11 21:30:00,PUFFERUSDT,0.0296300
2026-03-11 21:30:00,PUMPBTCUSDT,0.0147400
2026-03-11 21:30:00,PUMPUSDT,0.0020100
2026-03-11 21:30:00,PUNDIXUSDT,0.1508000
2026-03-11 21:30:00,PYTHUSDT,0.0469300
2026-03-11 21:30:00,QNTUSDT,63.290000
2026-03-11 21:30:00,QTUMUSDT,0.889
2026-03-11 21:30:00,QUSDT,0.0124880
2026-03-11 21:30:00,RAREUSDT,0.0161300
2026-03-11 21:30:00,RAVEUSDT,0.2405300
2026-03-11 21:30:00,RAYSOLUSDT,0.6001000
2026-03-11 21:30:00,RDNTUSDT,0.0056120
2026-03-11 21:30:00,RECALLUSDT,0.0491400
2026-03-11 21:30:00,REDUSDT,0.1293000
2026-03-11 21:30:00,RENDERUSDT,1.5500000
2026-03-11 21:30:00,RESOLVUSDT,0.1184700
2026-03-11 21:30:00,REZUSDT,0.0033020
2026-03-11 21:30:00,RIFUSDT,0.0362900
2026-03-11 21:30:00,RIVERUSDT,14.711000
2026-03-11 21:30:00,RLCUSDT,0.3965
2026-03-11 21:30:00,RLSUSDT,0.0041360
2026-03-11 21:30:00,ROBOUSDT,0.0400900
2026-03-11 21:30:00,RONINUSDT,0.114300
2026-03-11 21:30:00,ROSEUSDT,0.01196
2026-03-11 21:30:00,RPLUSDT,1.9360000
2026-03-11 21:30:00,RSRUSDT,0.001634
2026-03-11 21:30:00,RUNEUSDT,0.4276
2026-03-11 21:30:00,RVNUSDT,0.00545
2026-03-11 21:30:00,SAFEUSDT,0.1037000
2026-03-11 21:30:00,SAGAUSDT,0.0345100
2026-03-11 21:30:00,SAHARAUSDT,0.0237600
2026-03-11 21:30:00,SANDUSDT,0.08359
2026-03-11 21:30:00,SANTOSUSDT,1.2750000
2026-03-11 21:30:00,SAPIENUSDT,0.0740500
2026-03-11 21:30:00,SCRTUSDT,0.0798900
2026-03-11 21:30:00,SCRUSDT,0.0413800
2026-03-11 21:30:00,SEIUSDT,0.0630800
2026-03-11 21:30:00,SENTUSDT,0.0227100
2026-03-11 21:30:00,SFPUSDT,0.2676
2026-03-11 21:30:00,SHELLUSDT,0.0287600
2026-03-11 21:30:00,SIGNUSDT,0.0508200
2026-03-11 21:30:00,SIRENUSDT,0.5128100
2026-03-11 21:30:00,SKLUSDT,0.00669
2026-03-11 21:30:00,SKRUSDT,0.0231350
2026-03-11 21:30:00,SKYAIUSDT,0.0429200
2026-03-11 21:30:00,SKYUSDT,0.0749500
2026-03-11 21:30:00,SLPUSDT,0.0006139
2026-03-11 21:30:00,SNXUSDT,0.314
2026-03-11 21:30:00,SOLUSDT,86.1800
2026-03-11 21:30:00,SOLVUSDT,0.0038710
2026-03-11 21:30:00,SOMIUSDT,0.1827000
2026-03-11 21:30:00,SONICUSDT,0.0431000
2026-03-11 21:30:00,SOONUSDT,0.1556000
2026-03-11 21:30:00,SOPHUSDT,0.0084160
2026-03-11 21:30:00,SPACEUSDT,0.0074880
2026-03-11 21:30:00,SPELLUSDT,0.0001740
2026-03-11 21:30:00,SPKUSDT,0.0218300
2026-03-11 21:30:00,SPORTFUNUSDT,0.0396300
2026-03-11 21:30:00,SPXUSDT,0.3011000
2026-03-11 21:30:00,SQDUSDT,0.0379600
2026-03-11 21:30:00,SSVUSDT,2.679000
2026-03-11 21:30:00,STABLEUSDT,0.0279880
2026-03-11 21:30:00,STBLUSDT,0.0359700
2026-03-11 21:30:00,STEEMUSDT,0.057800
2026-03-11 21:30:00,STGUSDT,0.1852000
2026-03-11 21:30:00,STORJUSDT,0.0936
2026-03-11 21:30:00,STOUSDT,0.0618200
2026-03-11 21:30:00,STRKUSDT,0.0402000
2026-03-11 21:30:00,STXUSDT,0.2582000
2026-03-11 21:30:00,SUIUSDT,0.974900
2026-03-11 21:30:00,SUNUSDT,0.0159490
2026-03-11 21:30:00,SUPERUSDT,0.1146000
2026-03-11 21:30:00,SUSDT,0.0418500
2026-03-11 21:30:00,SUSHIUSDT,0.2043
2026-03-11 21:30:00,SWARMSUSDT,0.0067880
2026-03-11 21:30:00,SXTUSDT,0.0197200
2026-03-11 21:30:00,SYNUSDT,0.0472100
2026-03-11 21:30:00,SYRUPUSDT,0.2260200
2026-03-11 21:30:00,SYSUSDT,0.0115500
2026-03-11 21:30:00,TACUSDT,0.0042000
2026-03-11 21:30:00,TAGUSDT,0.0004485
2026-03-11 21:30:00,TAIKOUSDT,0.1179000
2026-03-11 21:30:00,TAKEUSDT,0.0213200
2026-03-11 21:30:00,TAOUSDT,198.33
2026-03-11 21:30:00,TAUSDT,0.0433800
2026-03-11 21:30:00,THETAUSDT,0.1862
2026-03-11 21:30:00,THEUSDT,0.2746000
2026-03-11 21:30:00,TIAUSDT,0.3402000
2026-03-11 21:30:00,TLMUSDT,0.0017550
2026-03-11 21:30:00,TNSRUSDT,0.0477100
2026-03-11 21:30:00,TONUSDT,1.3043000
2026-03-11 21:30:00,TOSHIUSDT,0.0002091
2026-03-11 21:30:00,TOWNSUSDT,0.0035710
2026-03-11 21:30:00,TRADOORUSDT,1.7400000
2026-03-11 21:30:00,TRBUSDT,15.624
2026-03-11 21:30:00,TREEUSDT,0.0670800
2026-03-11 21:30:00,TRIAUSDT,0.0274000
2026-03-11 21:30:00,TRUMPUSDT,2.936000
2026-03-11 21:30:00,TRUSTUSDT,0.0684000
2026-03-11 21:30:00,TRUTHUSDT,0.0094070
2026-03-11 21:30:00,TRUUSDT,0.0050800
2026-03-11 21:30:00,TRXUSDT,0.28921
2026-03-11 21:30:00,TSTUSDT,0.0097900
2026-03-11 21:30:00,TURBOUSDT,0.0009213
2026-03-11 21:30:00,TURTLEUSDT,0.0432600
2026-03-11 21:30:00,TUSDT,0.0065860
2026-03-11 21:30:00,TUTUSDT,0.0108800
2026-03-11 21:30:00,TWTUSDT,0.492700
2026-03-11 21:30:00,UAIUSDT,0.2265000
2026-03-11 21:30:00,UBUSDT,0.0319200
2026-03-11 21:30:00,UMAUSDT,0.410700
2026-03-11 21:30:00,UNIUSDT,3.9180
2026-03-11 21:30:00,USDCUSDT,0.9993740
2026-03-11 21:30:00,USELESSUSDT,0.0384000
2026-03-11 21:30:00,USTCUSDT,0.0049980
2026-03-11 21:30:00,USUALUSDT,0.0155700
2026-03-11 21:30:00,USUSDT,0.0039850
2026-03-11 21:30:00,VANAUSDT,1.412000
2026-03-11 21:30:00,VANRYUSDT,0.0050420
2026-03-11 21:30:00,VELODROMEUSDT,0.0162600
2026-03-11 21:30:00,VELVETUSDT,0.0879400
2026-03-11 21:30:00,VETUSDT,0.007140
2026-03-11 21:30:00,VFYUSDT,0.0162200
2026-03-11 21:30:00,VICUSDT,0.0473500
2026-03-11 21:30:00,VINEUSDT,0.0169200
2026-03-11 21:30:00,VIRTUALUSDT,0.7052000
2026-03-11 21:30:00,VTHOUSDT,0.0005977
2026-03-11 21:30:00,VVVUSDT,5.504000
2026-03-11 21:30:00,WALUSDT,0.0768800
2026-03-11 21:30:00,WAXPUSDT,0.0065360
2026-03-11 21:30:00,WCTUSDT,0.0567800
2026-03-11 21:30:00,WETUSDT,0.1061200
2026-03-11 21:30:00,WIFUSDT,0.1700000
2026-03-11 21:30:00,WLDUSDT,0.3609000
2026-03-11 21:30:00,WLFIUSDT,0.1017000
2026-03-11 21:30:00,WOOUSDT,0.01811
2026-03-11 21:30:00,WUSDT,0.0185400
2026-03-11 21:30:00,XAIUSDT,0.0132700
2026-03-11 21:30:00,XANUSDT,0.0066790
2026-03-11 21:30:00,XLMUSDT,0.16032
2026-03-11 21:30:00,XMRUSDT,350.05
2026-03-11 21:30:00,XNYUSDT,0.0055290
2026-03-11 21:30:00,XPINUSDT,0.0013710
2026-03-11 21:30:00,XPLUSDT,0.1012000
2026-03-11 21:30:00,XRPUSDT,1.3948
2026-03-11 21:30:00,XTZUSDT,0.367
2026-03-11 21:30:00,XVGUSDT,0.0051730
2026-03-11 21:30:00,XVSUSDT,2.953000
2026-03-11 21:30:00,YBUSDT,0.1624000
2026-03-11 21:30:00,YFIUSDT,2516.0
2026-03-11 21:30:00,YGGUSDT,0.0399700
2026-03-11 21:30:00,ZAMAUSDT,0.0196700
2026-03-11 21:30:00,ZBTUSDT,0.0758700
2026-03-11 21:30:00,ZECUSDT,213.88
2026-03-11 21:30:00,ZENUSDT,5.411
2026-03-11 21:30:00,ZEREBROUSDT,0.0068740
2026-03-11 21:30:00,ZETAUSDT,0.050400
2026-03-11 21:30:00,ZILUSDT,0.00415
2026-03-11 21:30:00,ZKCUSDT,0.0845500
2026-03-11 21:30:00,ZKJUSDT,0.024490
2026-03-11 21:30:00,ZKPUSDT,0.0843500
2026-03-11 21:30:00,ZKUSDT,0.0190000
2026-03-11 21:30:00,ZORAUSDT,0.0172500
2026-03-11 21:30:00,ZROUSDT,2.0498000
2026-03-11 21:30:00,ZRXUSDT,0.1062
2026-03-11 21:30:00,币安人生USDT,0.0658000
2026-03-11 21:30:00,我踏马来了USDT,0.0079110
2026-03-11 21:30:00,龙虾USDT,0.0176950
2026-03-11 21:45:00,0GUSDT,0.5580000
2026-03-11 21:45:00,1000000BOBUSDT,0.0131800
2026-03-11 21:45:00,1000000MOGUSDT,0.1578000
2026-03-11 21:45:00,1000BONKUSDT,0.0060250
2026-03-11 21:45:00,1000CATUSDT,0.0017530
2026-03-11 21:45:00,1000CHEEMSUSDT,0.0004854
2026-03-11 21:45:00,1000FLOKIUSDT,0.0295500
2026-03-11 21:45:00,1000LUNCUSDT,0.0416500
2026-03-11 21:45:00,1000PEPEUSDT,0.0033330
2026-03-11 21:45:00,1000RATSUSDT,0.0482700
2026-03-11 21:45:00,1000SATSUSDT,0.0000112
2026-03-11 21:45:00,1000SHIBUSDT,0.005795
2026-03-11 21:45:00,1000WHYUSDT,0.0000110
2026-03-11 21:45:00,1000XECUSDT,0.00709
2026-03-11 21:45:00,1INCHUSDT,0.0952
2026-03-11 21:45:00,1MBABYDOGEUSDT,0.0004098
2026-03-11 21:45:00,2ZUSDT,0.0773200
2026-03-11 21:45:00,4USDT,0.0080550
2026-03-11 21:45:00,A2ZUSDT,0.0008829
2026-03-11 21:45:00,AAVEUSDT,112.470
2026-03-11 21:45:00,ACEUSDT,0.159600
2026-03-11 21:45:00,ACHUSDT,0.0068480
2026-03-11 21:45:00,ACTUSDT,0.0133000
2026-03-11 21:45:00,ACUUSDT,0.1002900
2026-03-11 21:45:00,ACXUSDT,0.0349900
2026-03-11 21:45:00,ADAUSDT,0.26370
2026-03-11 21:45:00,AERGOUSDT,0.0545800
2026-03-11 21:45:00,AEROUSDT,0.3464000
2026-03-11 21:45:00,AEVOUSDT,0.0254300
2026-03-11 21:45:00,AGLDUSDT,0.2370000
2026-03-11 21:45:00,AGTUSDT,0.0070570
2026-03-11 21:45:00,AIAUSDT,0.0975700
2026-03-11 21:45:00,AINUSDT,0.0596700
2026-03-11 21:45:00,AIOTUSDT,0.0234300
2026-03-11 21:45:00,AIOUSDT,0.0903500
2026-03-11 21:45:00,AIUSDT,0.023490
2026-03-11 21:45:00,AIXBTUSDT,0.0271500
2026-03-11 21:45:00,AKEUSDT,0.0002082
2026-03-11 21:45:00,AKTUSDT,0.4344000
2026-03-11 21:45:00,ALCHUSDT,0.0772700
2026-03-11 21:45:00,ALGOUSDT,0.0867
2026-03-11 21:45:00,ALICEUSDT,0.126
2026-03-11 21:45:00,ALLOUSDT,0.1247300
2026-03-11 21:45:00,ALLUSDT,0.476200
2026-03-11 21:45:00,ALPINEUSDT,0.425700
2026-03-11 21:45:00,ALTUSDT,0.0077460
2026-03-11 21:45:00,ANIMEUSDT,0.0045500
2026-03-11 21:45:00,ANKRUSDT,0.004357
2026-03-11 21:45:00,APEUSDT,0.0967
2026-03-11 21:45:00,API3USDT,0.2852
2026-03-11 21:45:00,APRUSDT,0.1135300
2026-03-11 21:45:00,APTUSDT,0.96210
2026-03-11 21:45:00,ARBUSDT,0.101700
2026-03-11 21:45:00,ARCUSDT,0.0426300
2026-03-11 21:45:00,ARIAUSDT,0.1453200
2026-03-11 21:45:00,ARKMUSDT,0.1055000
2026-03-11 21:45:00,ARKUSDT,0.1744000
2026-03-11 21:45:00,ARPAUSDT,0.00991
2026-03-11 21:45:00,ARUSDT,1.692
2026-03-11 21:45:00,ASRUSDT,1.309000
2026-03-11 21:45:00,ASTERUSDT,0.6957000
2026-03-11 21:45:00,ASTRUSDT,0.0075960
2026-03-11 21:45:00,ATAUSDT,0.0114
2026-03-11 21:45:00,ATHUSDT,0.0058640
2026-03-11 21:45:00,ATOMUSDT,1.825
2026-03-11 21:45:00,ATUSDT,0.1454800
2026-03-11 21:45:00,AUCTIONUSDT,4.709000
2026-03-11 21:45:00,AUSDT,0.0768400
2026-03-11 21:45:00,AVAAIUSDT,0.0076730
2026-03-11 21:45:00,AVAUSDT,0.1992000
2026-03-11 21:45:00,AVAXUSDT,9.7690
2026-03-11 21:45:00,AVNTUSDT,0.1477000
2026-03-11 21:45:00,AWEUSDT,0.0508400
2026-03-11 21:45:00,AXLUSDT,0.0531700
2026-03-11 21:45:00,AXSUSDT,1.17800
2026-03-11 21:45:00,AZTECUSDT,0.0214000
2026-03-11 21:45:00,B2USDT,0.6874000
2026-03-11 21:45:00,B3USDT,0.0003794
2026-03-11 21:45:00,BABYUSDT,0.0148700
2026-03-11 21:45:00,BANANAS31USDT,0.0076400
2026-03-11 21:45:00,BANANAUSDT,4.3620000
2026-03-11 21:45:00,BANDUSDT,0.2277
2026-03-11 21:45:00,BANKUSDT,0.0394900
2026-03-11 21:45:00,BANUSDT,0.1141800
2026-03-11 21:45:00,BARDUSDT,1.1005000
2026-03-11 21:45:00,BASUSDT,0.0082790
2026-03-11 21:45:00,BATUSDT,0.0978
2026-03-11 21:45:00,BBUSDT,0.0276500
2026-03-11 21:45:00,BCHUSDT,455.04
2026-03-11 21:45:00,BDXNUSDT,0.0091300
2026-03-11 21:45:00,BEAMXUSDT,0.0020830
2026-03-11 21:45:00,BEATUSDT,0.4112000
2026-03-11 21:45:00,BELUSDT,0.09750
2026-03-11 21:45:00,BERAUSDT,0.565500
2026-03-11 21:45:00,BICOUSDT,0.0214300
2026-03-11 21:45:00,BIGTIMEUSDT,0.0137400
2026-03-11 21:45:00,BIOUSDT,0.0209400
2026-03-11 21:45:00,BIRBUSDT,0.1509400
